Fecha,"Pedido #",Estado,Cliente,Producto(s),"Artículos vendidos",Cupón(es),"Ingresos netos"
"2020-07-08 19:07:47",8489,ywraq-new,new,"45× Varilla Torsionada",45,,45
"2020-07-08 18:42:59",8487,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-07-08 17:48:57",8485,ywraq-new,new,"10× Teja Zinc Galvanizada y Pintada",10,,10
"2020-07-08 17:34:41",8483,ywraq-new,new,"1× Lamina CR (Cold Rolled)",1,,1
"2020-07-08 15:52:42",8481,ywraq-new,new,"1× Alambre de Púas",1,,1
"2020-07-08 15:25:20",8479,ywraq-new,new,"4× Tubería Estructural",4,,4
"2020-07-08 14:23:01",8477,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-07-08 12:33:41",8475,ywraq-new,new,"32× Varilla Torsionada",32,,32
"2020-07-08 11:34:28",8473,ywraq-new,new,"1× Varillas Corrugadas y Chipa",1,,1
"2020-07-08 11:10:15",8471,ywraq-new,new,"12× Teja Trapezoidal Pintada",12,,0
"2020-07-08 08:02:48",8469,ywraq-new,new,"1× Malla Electrosoldada Certificada",1,,1
"2020-07-08 07:18:55",8467,ywraq-new,new,"15× Laminas Colaborantes",15,,15
"2020-07-07 22:43:03",8465,ywraq-new,new,"10× Varilla Torsionada",10,,10
"2020-07-07 22:38:22",8463,ywraq-new,new,"10× Tubería Estructural",10,,10
"2020-07-07 22:28:35",8461,ywraq-new,new,"2× Teja Policarbonato",2,,2
"2020-07-07 22:27:03",8459,ywraq-new,new,"30× Teja Trapezoidal Pintada",30,,0
"2020-07-07 22:21:19",8457,ywraq-new,new,"7× Tubería Estructural, 6× Teja Trapezoidal Pintada",13,,0
"2020-07-07 22:16:19",8455,ywraq-new,new,"10× Varillas Cuadradas, 10× Varilla Torsionada",20,,20
"2020-07-07 22:04:55",8453,ywraq-new,new,"34× Perfiles en C (Perlines) GR50 y A36.",34,,34
"2020-07-07 20:39:38",8451,ywraq-new,new,"1× Alambre de Púas",1,,1
"2020-07-07 19:32:47",8449,ywraq-new,new,"8× Tubería Estructural",8,,8
"2020-07-07 19:28:58",8447,ywraq-new,new,"1× Lamina CR (Cold Rolled)",1,,1
"2020-07-07 19:26:15",8445,ywraq-new,new,"10× Tubería Elíptica y Oval",10,,10
"2020-07-07 18:25:36",8443,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-07-07 15:33:35",8441,ywraq-new,new,"1× Perfiles en C (Perlines) GR50 y A36.",1,,1
"2020-07-07 15:28:52",8439,ywraq-new,new,"1× Teja Trapezoidal Pintada",1,,0
"2020-07-07 12:06:55",8436,ywraq-new,new,"50× Teja Zinc Galvanizada y Pintada, 1× Teja Zinc Galvanizada y Pintada",51,,51
"2020-07-07 12:01:37",8434,ywraq-new,new,"16× Ballestas",16,,16
"2020-07-07 09:09:59",8432,ywraq-new,new,"2× Lamina Galvanizada",2,,2
"2020-07-07 09:01:34",8430,ywraq-new,new,"6× Varillas Cuadradas",6,,6
"2020-07-07 07:34:12",8428,ywraq-new,new,"40× Teja Policarbonato",40,,40
"2020-07-07 07:26:32",8426,ywraq-new,new,"1× Varillas Cuadradas",1,,1
"2020-07-06 22:07:18",8424,ywraq-new,new,"33× Tubería Elíptica y Oval, 33× Tubería Elíptica y Oval",66,,66
"2020-07-06 16:30:30",8422,ywraq-new,new,"2× Lamina Galvanizada",2,,2
"2020-07-06 15:31:14",8420,ywraq-new,new,"50× Tubería Estructural",50,,50
"2020-07-06 15:27:35",8418,ywraq-new,new,"60× Tubería Estructural",60,,60
"2020-07-06 13:31:29",8416,ywraq-new,new,"5× Teja Termoacústica",5,,5
"2020-07-06 13:07:01",8414,ywraq-new,new,"1× Canal Pecho Paloma",1,,1
"2020-07-06 13:01:33",8412,ywraq-new,new,"1× Teja Trapezoidal Pintada",1,,0
"2020-07-06 09:24:49",8410,ywraq-new,new,"5× Caballetes",5,,5
"2020-07-06 09:13:06",8408,ywraq-new,new,"1× Tubería Cerramiento Negro",1,,1
"2020-07-06 00:07:36",8406,ywraq-new,new,"48× Teja Zinc Galvanizada y Pintada",48,,48
"2020-07-05 23:40:39",8404,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-07-05 21:30:32",8402,ywraq-new,new,"500× Teja Zinc Galvanizada y Pintada",500,,500
"2020-07-05 21:13:34",8400,ywraq-new,new,"14× Cubiertas Metálicas",14,,14
"2020-07-05 20:28:52",8398,ywraq-new,new,"50× Teja Zinc Galvanizada y Pintada",50,,50
"2020-07-05 17:41:15",8396,ywraq-new,new,"1× Varillas Cuadradas",1,,1
"2020-07-05 15:34:34",8394,ywraq-new,new,"5× Perfiles en C (Perlines) GR50 y A36.",5,,5
"2020-07-05 11:32:28",8392,ywraq-new,new,"66× Malla Eslabonada",66,,66
"2020-07-04 20:23:07",8390,ywraq-new,new,"1× Perfiles en C (Perlines) GR50 y A36.",1,,1
"2020-07-04 20:09:09",8388,ywraq-new,new,"1× Teja Zinc Galvanizada y Pintada",1,,1
"2020-07-04 19:57:18",8386,ywraq-new,new,"1× Teja Zinc Galvanizada y Pintada",1,,1
"2020-07-04 19:21:00",8384,ywraq-new,new,"4× Teja Policarbonato",4,,4
"2020-07-04 19:01:27",8382,ywraq-new,new,"1× Teja Policarbonato",1,,1
"2020-07-04 18:13:37",8380,ywraq-new,new,"10× Varillas Cuadradas",10,,10
"2020-07-04 18:11:23",8378,ywraq-new,new,"10× Varilla Torsionada",10,,10
"2020-07-04 17:52:55",8376,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-07-04 17:17:12",8374,ywraq-new,new,"1× Ballestas",1,,1
"2020-07-04 17:10:06",8372,ywraq-new,new,"100× Teja Zinc Galvanizada y Pintada",100,,100
"2020-07-04 16:56:13",8370,ywraq-new,new,"1× Viga IPE",1,,1
"2020-07-04 15:22:50",8368,ywraq-new,new,"23× Malla Electrosoldada Certificada",23,,23
"2020-07-04 14:57:41",8366,ywraq-new,new,"9× Teja Zinc Galvanizada y Pintada",9,,9
"2020-07-04 06:54:45",8364,ywraq-new,new,"7× Perfiles en C (Perlines) GR50 y A36.",7,,7
"2020-07-04 06:48:30",8362,ywraq-new,new,"37× Teja Zinc Galvanizada y Pintada",37,,37
"2020-07-03 21:24:21",8360,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-07-03 18:18:15",8358,ywraq-new,new,"1× Tubería Elíptica y Oval",1,,1
"2020-07-03 16:05:23",8356,ywraq-new,new,"28× Varilla Torsionada",28,,28
"2020-07-03 14:33:12",8354,ywraq-new,new,"10× Varilla Torsionada",10,,10
"2020-07-03 13:39:50",8352,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-07-03 13:38:59",8350,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-07-03 13:06:55",8348,ywraq-new,new,"1× Tubería Cerramiento Negro",1,,1
"2020-07-03 11:39:51",8346,ywraq-new,new,"1× Teja Policarbonato",1,,1
"2020-07-03 06:50:23",8344,ywraq-new,new,"4× Teja Zinc Galvanizada y Pintada",4,,4
"2020-07-03 03:03:23",8342,ywraq-new,new,"1× Soldaduras",1,,1
"2020-07-02 23:09:48",8340,ywraq-new,new,"1× Laminas Colaborantes",1,,1
"2020-07-02 23:04:51",8338,ywraq-new,new,"3× Perfiles en C (Perlines) GR50 y A36.",3,,3
"2020-07-02 22:26:22",8336,ywraq-new,new,"1× Viga IPE",1,,1
"2020-07-02 21:52:33",8334,ywraq-new,new,"20× Varilla Redonda Lisa",20,,20
"2020-07-02 20:43:45",8332,ywraq-new,new,"1× Tubería Cold Rolled, 1× Platina, 1× Tubería Cold Rolled, 1× Malla Eslabonada, 1× Ángulos, 1× Ángulos, 1× Tubería Estructural, 1× Tubo Marco Puerta PD6",8,,8
"2020-07-02 16:07:27",8330,ywraq-new,new,"1× Lamina HR (Hot Rolled)",1,,1
"2020-07-02 14:56:10",8328,ywraq-new,new,"1× Viga IPE",1,,1
"2020-07-02 13:15:11",8326,ywraq-new,new,"17× Lamina HR (Hot Rolled)",17,,17
"2020-07-02 13:08:42",8324,ywraq-new,new,"31× Teja Trapezoidal Pintada",31,,0
"2020-07-02 12:48:03",8322,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-07-02 12:14:08",8320,ywraq-new,new,"6× Cubiertas Metálicas",6,,6
"2020-07-02 10:33:18",8318,ywraq-new,new,"24× Teja Zinc Galvanizada y Pintada",24,,24
"2020-07-02 07:48:41",8316,ywraq-new,new,"2× Ballestas",2,,2
"2020-07-02 04:37:03",8314,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-07-01 22:23:44",8312,ywraq-new,new,"10× Cubiertas Metálicas, 100× Malla Eslabonada",110,,110
"2020-07-01 22:07:36",8310,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-07-01 21:00:00",8308,ywraq-new,new,"4× Teja Zinc Galvanizada y Pintada",4,,4
"2020-07-01 20:31:44",8306,ywraq-new,new,"1300× Teja Zinc Galvanizada y Pintada",1300,,1300
"2020-07-01 20:00:38",8304,ywraq-new,new,"10× Cubiertas Metálicas",10,,10
"2020-07-01 18:27:38",8302,ywraq-new,new,"2× Tubería Estructural",2,,2
"2020-07-01 17:57:44",8300,ywraq-new,new,"1× Sistema Placa Fácil",1,,0
"2020-07-01 16:59:52",8298,ywraq-new,new,"10× Teja Trapezoidal Pintada",10,,0
"2020-07-01 16:56:33",8296,ywraq-new,new,"25× Varillas Cuadradas",25,,25
"2020-07-01 15:12:05",8294,ywraq-new,new,"10× Perfil Entrepiso",10,,10
"2020-07-01 13:58:31",8292,ywraq-new,new,"10× Lamina Galvanizada, 30× Cubiertas Metálicas",40,,40
"2020-07-01 11:23:05",8290,ywraq-new,new,"1× Teja Zinc Galvanizada y Pintada",1,,1
"2020-07-01 11:12:25",8288,ywraq-new,new,"30× Teja Zinc Galvanizada y Pintada",30,,30
"2020-07-01 10:18:06",8286,ywraq-new,new,"16× Cubiertas Metálicas",16,,16
"2020-07-01 10:17:37",8284,ywraq-new,new,"200× Cemento San Marcos",200,,0
"2020-07-01 10:06:06",8282,ywraq-new,new,"20× Teja Galvanizada Master 1000",20,,20
"2020-07-01 09:40:00",8280,ywraq-new,new,"7× Tubería Estructural, 7× Tubería Estructural",14,,14
"2020-07-01 09:37:38",8278,ywraq-new,new,"121× Tubería Estructural",121,,121
"2020-07-01 09:20:17",8276,ywraq-new,new,"35× Teja Trapezoidal Pintada",35,,0
"2020-07-01 08:47:28",8274,ywraq-new,new,"9× Teja Trapezoidal Pintada",9,,0
"2020-06-30 22:12:51",8272,ywraq-new,new,"6× Perfiles en C (Perlines) GR50 y A36.",6,,6
"2020-06-30 21:20:09",8270,ywraq-new,new,"3× Varilla Torsionada",3,,3
"2020-06-30 19:49:55",8268,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-30 19:37:35",8266,ywraq-new,new,"1× Tubería Cold Rolled",1,,1
"2020-06-30 18:43:53",8264,ywraq-new,new,"580× Teja Zinc Galvanizada y Pintada",580,,580
"2020-06-30 18:22:20",8262,ywraq-new,new,"1× Cubiertas Metálicas",1,,1
"2020-06-30 18:04:42",8260,ywraq-new,new,"12× Perfil Entrepiso, 1× Perfil Entrepiso",13,,13
"2020-06-30 13:49:31",8258,ywraq-new,new,"1× Varilla Torsionada",1,,1
"2020-06-30 12:39:07",8256,ywraq-new,new,"1× Malla Gallinero",1,,1
"2020-06-30 12:38:09",8254,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-06-30 12:37:23",8252,ywraq-new,new,"1× Teja Zinc Galvanizada y Pintada",1,,1
"2020-06-30 12:02:21",8250,ywraq-new,new,"9× Viga IPE, 2× Viga IPE",11,,11
"2020-06-30 11:56:53",8248,ywraq-new,new,"3× Lamina Galvanizada",3,,3
"2020-06-30 10:49:53",8246,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-06-30 10:26:27",8244,ywraq-new,new,"12× Teja Trapezoidal Pintada",12,,0
"2020-06-30 09:49:03",8242,ywraq-new,new,"13× Perfiles en C (Perlines) GR50 y A36.",13,,13
"2020-06-30 09:39:11",8240,ywraq-new,new,"1× Perfiles en C (Perlines) GR50 y A36.",1,,1
"2020-06-30 09:21:02",8238,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-29 21:34:35",8236,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-06-29 20:03:13",8234,ywraq-new,new,"4× Ballestas",4,,4
"2020-06-29 19:05:42",8232,ywraq-new,new,"1000× Lamina CR (Cold Rolled)",1000,,1000
"2020-06-29 17:30:41",8230,ywraq-new,new,"50× Bloquelon",50,,0
"2020-06-29 13:38:54",8228,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-29 13:28:59",8226,ywraq-new,new,"10× Tubería de Cerramiento Galvanizado",10,,10
"2020-06-29 13:25:40",8224,ywraq-new,new,"5× Malla Eslabonada",5,,5
"2020-06-29 12:28:55",8222,ywraq-new,new,"20× Teja Zinc Galvanizada y Pintada",20,,20
"2020-06-28 20:39:15",8220,ywraq-new,new,"1× Perfiles en C (Perlines) GR50 y A36.",1,,1
"2020-06-28 20:01:18",8218,ywraq-new,new,"15× Varilla Torsionada",15,,15
"2020-06-28 17:25:17",8216,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-28 13:57:21",8214,ywraq-new,new,"10× Tubería Elíptica y Oval",10,,10
"2020-06-28 10:08:00",8212,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-27 19:52:50",8210,ywraq-new,new,"100× Tubo Peinazo PD 10,5x4cm, 100× Tubo Peinazo 9x4cm",200,,200
"2020-06-27 19:25:23",8208,ywraq-new,new,"7× Teja Termoacústica",7,,7
"2020-06-27 19:21:39",8206,ywraq-new,new,"2× Teja Policarbonato",2,,2
"2020-06-27 18:30:54",8204,ywraq-new,new,"4× Ballestas",4,,4
"2020-06-27 17:10:47",8202,ywraq-new,new,"50× Teja Galvanizada Master 1000, 50× Cubiertas Metálicas, 10× Malla Electrosoldada Certificada, 10× Malla Electrosoldada Certificada, 10× Malla Electrosoldada Certificada, 10× Malla Electrosoldada Certificada",140,,140
"2020-06-27 17:00:58",8200,ywraq-new,new,"25× Lamina HR (Hot Rolled), 78× Lamina Galvanizada, 78× Lamina CR (Cold Rolled)",181,,181
"2020-06-27 15:07:38",8198,ywraq-new,new,"6× Lamina Galvanizada",6,,6
"2020-06-27 14:00:41",8196,ywraq-new,new,"150× Teja Zinc Galvanizada y Pintada",150,,150
"2020-06-27 13:38:01",8194,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-27 13:10:23",8192,ywraq-new,new,"17× Laminas Colaborantes, 2× Laminas Colaborantes, 3× Laminas Colaborantes, 10× Malla Electrosoldada Certificada",32,,32
"2020-06-27 12:07:37",8190,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-27 11:40:41",8188,ywraq-new,new,"2× Canal Pecho Paloma, 8× Malla Eslabonada, 4× Tubería Cerramiento Negro, 14× Tubería Cerramiento Negro, 3× Tubería Cerramiento Negro, 8× Rieles en U Galvanizados y Accesorios",39,,39
"2020-06-27 10:37:41",8186,ywraq-new,new,"1× Ballestas",1,,1
"2020-06-27 09:44:40",8184,ywraq-new,new,"1× Ballestas",1,,1
"2020-06-27 08:59:49",8182,ywraq-new,new,"6× Teja Zinc Galvanizada y Pintada",6,,6
"2020-06-27 06:54:52",8180,ywraq-new,new,"1× Lamina CR (Cold Rolled)",1,,1
"2020-06-27 05:01:27",8178,ywraq-new,new,"20× Cubiertas Metálicas",20,,20
"2020-06-27 04:51:32",8176,ywraq-new,new,"20× Cubiertas Metálicas",20,,20
"2020-06-26 19:19:05",8174,ywraq-new,new,"100× Teja Zinc Galvanizada y Pintada",100,,100
"2020-06-26 18:32:59",8172,ywraq-new,new,"4× Malla Gallinero",4,,4
"2020-06-26 16:46:26",8170,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-26 16:36:31",8168,ywraq-new,new,"20× Varilla Redonda Lisa",20,,20
"2020-06-26 15:03:57",8164,ywraq-new,new,"100× Ángulos",100,,100
"2020-06-26 13:29:13",8162,ywraq-new,new,"1× Canales en U",1,,1
"2020-06-26 12:54:29",8160,ywraq-new,new,"15× Teja Trapezoidal Pintada",15,,0
"2020-06-26 12:01:52",8158,ywraq-new,new,"1× Masillas y Selladores",1,,0
"2020-06-26 11:26:25",8156,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-26 10:20:07",8154,ywraq-new,new,"2× Canales en U",2,,2
"2020-06-26 10:11:09",8152,ywraq-new,new,"4× Lamina Galvanizada",4,,4
"2020-06-26 08:48:03",8150,ywraq-new,new,"1× Malla Gallinero",1,,1
"2020-06-25 22:51:34",8148,ywraq-new,new,"300× Lamina Galvanizada, 300× Lamina CR (Cold Rolled)",600,,600
"2020-06-25 21:05:41",8146,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-25 20:54:11",8144,ywraq-new,new,"10× Tubería Estructural",10,,10
"2020-06-25 20:49:18",8142,ywraq-new,new,"1× Cortinas Enrollables",1,,0
"2020-06-25 19:13:50",8140,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-25 19:13:05",8138,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-25 19:11:10",8136,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-06-25 19:05:19",8134,ywraq-new,new,"6× Lamina Galvanizada",6,,6
"2020-06-25 18:43:33",8132,ywraq-new,new,"1× Lamina CR (Cold Rolled)",1,,1
"2020-06-25 18:22:47",8130,ywraq-new,new,"1× Lamina Alfajor, 1× Lamina Alfajor",2,,2
"2020-06-25 18:05:23",8128,ywraq-new,new,"1× Cubiertas Metálicas",1,,1
"2020-06-25 17:58:16",8126,ywraq-new,new,"1× Malla Eslabonada",1,,1
"2020-06-25 15:54:42",8124,ywraq-new,new,"200× Lamina Galvanizada",200,,200
"2020-06-25 15:49:42",8122,ywraq-new,new,"6× Cubiertas Metálicas",6,,6
"2020-06-25 14:57:44",8120,ywraq-new,new,"1000× Varillas Corrugadas y Chipa",1000,,1000
"2020-06-25 14:15:09",8118,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-25 14:03:28",8116,ywraq-new,new,"42× Teja Galvanizada Master 1000",42,,42
"2020-06-25 12:42:56",8114,ywraq-new,new,"1× Teja Trapezoidal Pintada",1,,0
"2020-06-25 11:35:36",8112,ywraq-new,new,"1× Lamina CR (Cold Rolled)",1,,1
"2020-06-25 11:18:14",8110,ywraq-new,new,"18× Tubo Marco Ventana",18,,18
"2020-06-25 09:44:41",8108,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-25 09:37:50",8106,ywraq-new,new,"24× Teja Trapezoidal Pintada",24,,0
"2020-06-25 04:37:06",8104,ywraq-new,new,"1× Sistema Placa Fácil",1,,0
"2020-06-25 00:38:59",8102,ywraq-new,new,"150× Lamina Galvanizada",150,,150
"2020-06-24 22:54:44",8100,ywraq-new,new,"10× Teja Trapezoidal Pintada",10,,0
"2020-06-24 20:49:29",8098,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-24 19:19:42",8096,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-24 18:38:28",8094,ywraq-new,new,"50× Teja Trapezoidal Pintada",50,,0
"2020-06-24 18:11:27",8092,ywraq-new,new,"1× Laminas Colaborantes",1,,1
"2020-06-24 17:36:07",8090,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-06-24 14:19:50",8088,ywraq-new,new,"30× Varillas Cuadradas",30,,30
"2020-06-24 13:17:53",8086,ywraq-new,new,"22× Lamina Alfajor",22,,22
"2020-06-24 11:15:27",8084,ywraq-new,new,"1× Malla Electrosoldada Certificada",1,,1
"2020-06-24 10:06:28",8082,ywraq-new,new,"2× Tubería Elíptica y Oval, 1× Tubería Elíptica y Oval",3,,3
"2020-06-24 09:43:07",8080,ywraq-new,new,"1× Acero de cimentación certificado",1,,0
"2020-06-23 22:21:28",8078,ywraq-new,new,"22× Varillas Cuadradas",22,,22
"2020-06-23 18:44:39",8075,ywraq-new,new,"2× Tubería de Cerramiento Galvanizado",2,,2
"2020-06-23 17:06:35",8073,ywraq-new,new,"1× Canales en U",1,,1
"2020-06-23 16:30:01",8071,ywraq-new,new,"22× Teja Zinc Galvanizada y Pintada",22,,22
"2020-06-23 13:37:33",8067,ywraq-new,new,"11× Varillas Cuadradas",11,,11
"2020-06-23 13:33:57",8065,ywraq-new,new,"25× Varillas Cuadradas",25,,25
"2020-06-23 13:01:58",8063,ywraq-new,new,"2× Tubería Elíptica y Oval, 2× Tubería Elíptica y Oval",4,,4
"2020-06-23 12:27:46",8061,ywraq-new,new,"3× Tubería Cerramiento Negro",3,,3
"2020-06-23 11:50:38",8059,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-23 11:01:54",8057,ywraq-new,new,"5× Cubiertas Metálicas",5,,5
"2020-06-23 11:00:40",8055,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-23 10:35:57",8053,ywraq-new,new,"1× Teja Zinc Galvanizada y Pintada",1,,1
"2020-06-23 07:20:42",8051,ywraq-new,new,"34× Cubiertas Metálicas",34,,34
"2020-06-23 00:27:57",8049,ywraq-new,new,"3× Tubería Estructural",3,,3
"2020-06-22 22:45:18",8047,ywraq-new,new,"3× Teja Zinc Galvanizada y Pintada, 9× Teja Policarbonato",12,,12
"2020-06-22 20:18:32",8045,ywraq-new,new,"8× Varillas Corrugadas y Chipa, 60× Varillas Corrugadas y Chipa, 40× Varillas Corrugadas y Chipa",108,,108
"2020-06-22 20:05:12",8043,ywraq-new,new,"170× Bloquelon, 7× Perfil Entrepiso, 3× Malla Electrosoldada Certificada",180,,10
"2020-06-22 19:02:16",8041,ywraq-new,new,"10× Varilla Torsionada",10,,10
"2020-06-22 18:30:55",8039,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-06-22 17:21:53",8037,ywraq-new,new,"2× Varillas Cuadradas, 2× Varilla Torsionada",4,,4
"2020-06-22 14:58:08",8035,ywraq-new,new,"22× Cubiertas Metálicas, 22× Cubiertas Metálicas",44,,44
"2020-06-22 12:57:08",8033,ywraq-new,new,"11× Varilla Torsionada",11,,11
"2020-06-22 12:56:44",8031,ywraq-new,new,"100× Sistema Placa Fácil",100,,0
"2020-06-22 11:05:48",8029,ywraq-new,new,"100× Teja Zinc Galvanizada y Pintada",100,,100
"2020-06-22 07:08:01",8027,ywraq-new,new,"30× Teja Termoacústica",30,,30
"2020-06-21 22:14:14",8022,ywraq-new,new,"100× Teja Zinc Galvanizada y Pintada",100,,100
"2020-06-21 21:12:35",8020,ywraq-new,new,"20× Varilla Torsionada",20,,20
"2020-06-21 20:43:04",8018,ywraq-new,new,"6× Lamina Alfajor",6,,6
"2020-06-21 19:44:50",8016,ywraq-new,new,"2× Lamina Galvanizada",2,,2
"2020-06-21 19:42:00",8014,ywraq-new,new,"2× Lamina Galvanizada, 2× Lamina Galvanizada",4,,4
"2020-06-21 16:22:08",8012,ywraq-new,new,"1× Teja Zinc Galvanizada y Pintada",1,,1
"2020-06-21 15:40:44",8010,ywraq-new,new,"30× Teja Trapezoidal Pintada",30,,0
"2020-06-21 12:27:50",8008,ywraq-new,new,"13× Teja Policarbonato",13,,13
"2020-06-21 10:13:20",8006,ywraq-new,new,"6× Ángulos",6,,6
"2020-06-21 08:56:19",8004,ywraq-new,new,"8× Teja Trapezoidal Pintada",8,,0
"2020-06-21 08:19:05",8002,ywraq-new,new,"1000× Teja Zinc Galvanizada y Pintada",1000,,1000
"2020-06-20 16:54:40",8000,ywraq-new,new,"140× Varillas Corrugadas y Chipa",140,,140
"2020-06-20 12:00:24",7998,ywraq-new,new,"12× Teja Zinc Galvanizada y Pintada",12,,12
"2020-06-20 11:48:01",7996,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-06-20 11:23:58",7994,ywraq-new,new,"1× Platina",1,,1
"2020-06-20 11:13:23",7992,ywraq-new,new,"35× Teja Trapezoidal Pintada",35,,0
"2020-06-20 10:01:14",7990,ywraq-new,new,"33× Malla Electrosoldada Certificada",33,,33
"2020-06-19 22:42:52",7988,ywraq-new,new,"70× Cemento San Marcos",70,,0
"2020-06-19 19:53:42",7986,ywraq-new,new,"1× Lamina HR (Hot Rolled)",1,,1
"2020-06-19 19:31:10",7984,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-19 17:35:59",7982,ywraq-new,new,"1× Lamina Alfajor",1,,1
"2020-06-19 15:21:16",7980,ywraq-new,new,"10× Lamina CR (Cold Rolled)",10,,10
"2020-06-19 14:41:36",7978,ywraq-new,new,"12× Teja Termoacústica",12,,12
"2020-06-19 10:28:35",7973,ywraq-new,new,"1× Varillas Cuadradas",1,,1
"2020-06-19 09:41:40",7971,ywraq-new,new,"1× Teja Policarbonato",1,,1
"2020-06-19 08:51:45",7969,ywraq-new,new,"10× Lamina Alfajor",10,,10
"2020-06-19 00:14:53",7967,ywraq-new,new,"3× Tubería Elíptica y Oval",3,,3
"2020-06-18 22:27:47",7965,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-18 17:56:05",7963,ywraq-new,new,"6× Cubiertas Metálicas, 6× Cubiertas Metálicas",12,,12
"2020-06-18 16:37:44",7961,ywraq-new,new,"4× Lamina Galvanizada",4,,4
"2020-06-18 15:50:56",7959,ywraq-new,new,"1× Teja Zinc Galvanizada y Pintada",1,,1
"2020-06-18 15:32:43",7957,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-18 14:53:13",7955,ywraq-new,new,"1× Perfiles en C (Perlines) GR50 y A36.",1,,1
"2020-06-18 14:40:33",7953,ywraq-new,new,"1× Chapas, 1× Tubería Estructural, 1× Tubería Estructural",3,,3
"2020-06-18 14:10:46",7951,ywraq-new,new,"10× Perfiles en C (Perlines) GR50 y A36.",10,,10
"2020-06-18 14:03:46",7949,ywraq-new,new,"60× Lamina Galvanizada",60,,60
"2020-06-18 13:57:38",7947,ywraq-new,new,"20× Ballestas",20,,20
"2020-06-18 13:43:13",7945,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-18 13:21:46",7943,ywraq-new,new,"23× Varilla Redonda Lisa",23,,23
"2020-06-18 13:18:53",7941,ywraq-new,new,"23× Varilla Torsionada",23,,23
"2020-06-18 13:16:59",7939,ywraq-new,new,"1× Lamina Galvanizada",1,,1
"2020-06-18 13:00:51",7937,ywraq-new,new,"1× Malla Eslabonada",1,,1
"2020-06-18 12:09:54",7932,ywraq-new,new,"80× Teja Zinc Galvanizada y Pintada",80,,80
"2020-06-18 08:57:43",7930,ywraq-new,new,"1× Canal Pecho Paloma",1,,1
"2020-06-18 07:28:07",7928,ywraq-new,new,"16× Lamina Alfajor",16,,16
"2020-06-18 06:08:20",7926,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-18 00:03:52",7924,ywraq-new,new,"1× Sistema Placa Fácil",1,,0
"2020-06-17 22:43:34",7922,ywraq-new,new,"16× Ballestas",16,,16
"2020-06-17 22:19:20",7920,ywraq-new,new,"16× Varilla Torsionada",16,,16
"2020-06-17 21:34:24",7918,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-17 21:32:42",7916,ywraq-new,new,"1× Tubería Estructural",1,,1
"2020-06-17 21:20:29",7914,ywraq-new,new,"80× Teja Zinc Galvanizada y Pintada, 80× Teja Zinc Galvanizada y Pintada",160,,160
"2020-06-17 20:49:41",7912,ywraq-new,new,"1× Tubería Elíptica y Oval",1,,1
"2020-06-17 20:39:41",7910,ywraq-new,new,"1× Viga IPE",1,,1
